,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_current_manager,date_birth,remote_work
74,False,,,,21,3,,1698,2.0,m,79.0,4,1,laboratory technician,2,,,13637,1,False,0.18,3.0,4,3,14.0,6,,14,,2,13,1990,
76,False,,1394.0,research & development,8,3,,1937,4.0,f,58.0,2,2,research scientist,2,divorced,,18115,1,,0.16,3.0,3,1,20.0,3,3.0,20,,0,7,1985,False
77,False,rarely,161.0,,10,3,life sciences,2017,3.0,f,42.0,4,3,research director,4,,,15471,1,True,0.25,4.0,1,1,16.0,2,3.0,16,,6,8,1986,True
78,False,,288.0,,2,3,,117,3.0,m,99.0,2,2,healthcare representative,4,married,,15830,1,False,0.19,,1,3,11.0,3,3.0,11,,10,8,1993,True
79,False,rarely,682.0,,18,4,,131,4.0,m,37.0,3,4,sales executive,3,single,13872.0,24409,0,,0.13,3.0,3,0,38.0,1,2.0,37,,1,8,1965,True
80,False,rarely,1354.0,,5,3,,153,3.0,f,45.0,2,3,manager,1,single,,5615,2,,0.12,3.0,4,0,14.0,6,3.0,11,,5,8,1989,False
82,False,,119.0,,3,3,life sciences,307,1.0,m,76.0,3,3,sales executive,3,divorced,,9647,0,,0.12,3.0,3,2,,6,2.0,16,,5,13,1985,True
84,False,rarely,452.0,,1,3,medical,374,4.0,m,81.0,3,5,manager,1,single,19045.0,18938,0,,0.14,3.0,3,0,37.0,2,3.0,36,,4,13,1968,True
89,False,,480.0,,30,2,,524,2.0,f,31.0,3,2,manufacturing director,1,married,4306.0,4156,1,False,0.12,3.0,2,1,13.0,5,1.0,13,,3,12,1992,True
90,False,rarely,1099.0,research & development,27,4,life sciences,569,,m,88.0,2,4,manager,3,marreid,17046.0,9314,0,False,0.15,3.0,2,1,28.0,2,3.0,27,,15,7,1973,
91,False,,672.0,,25,3,technical degree,899,4.0,m,78.0,2,3,manufacturing director,2,married,,9129,3,False,0.16,,1,0,,2,3.0,13,,4,8,1988,False
93,False,,583.0,research & development,25,4,,1014,3.0,f,57.0,3,3,healthcare representative,3,divorced,,6975,1,True,0.11,,3,1,,3,2.0,16,,10,1,1988,True
95,False,,1050.0,sales,9,4,life sciences,1117,2.0,f,65.0,2,2,sales executive,3,married,,17970,1,,0.13,3.0,4,1,15.0,2,3.0,15,,4,12,1978,False
96,False,,117.0,research & development,9,3,medical,1238,1.0,m,60.0,3,1,research scientist,4,married,,6311,0,,0.13,3.0,2,1,15.0,5,3.0,14,,4,10,1990,False
98,True,,,,13,3,marketing,1277,1.0,f,94.0,1,5,manager,2,,,2493,2,True,0.16,3.0,1,0,26.0,2,3.0,24,,1,11,1978,
100,False,rarely,1440.0,,7,2,technical degree,1541,2.0,m,55.0,3,1,sales representative,3,,2308.0,4944,0,True,0.25,4.0,2,1,12.0,4,3.0,11,,5,7,1989,False
101,False,rarely,1291.0,research & development,15,2,,1666,3.0,m,65.0,2,4,research director,3,,,3525,1,False,0.24,4.0,1,1,,3,3.0,14,,6,11,1980,True
102,False,,1157.0,,5,2,medical,1696,2.0,m,57.0,2,2,laboratory technician,4,,,11912,1,False,0.14,3.0,3,1,,3,,15,,4,13,1989,False
103,False,,1336.0,,2,3,,1805,1.0,m,100.0,3,1,human resources,2,divorced,,7129,5,False,0.13,3.0,4,3,13.0,3,3.0,11,,3,8,1985,True
105,False,,735.0,research & development,22,4,other,1932,3.0,m,86.0,2,2,research scientist,4,married,5747.0,26496,1,True,0.15,3.0,2,0,16.0,3,3.0,15,,6,11,1989,False
106,False,rarely,,,31,4,,2016,,f,48.0,3,3,sales executive,4,,10422.0,24032,1,False,0.19,3.0,3,2,14.0,3,3.0,14,,5,7,1991,True
107,False,rarely,1389.0,,21,4,life sciences,20,2.0,f,51.0,4,3,manufacturing director,1,divorced,,10195,1,False,0.11,3.0,3,1,10.0,1,3.0,10,,8,8,1994,False
109,False,,1240.0,human resources,9,3,,184,3.0,m,48.0,3,2,human resources,4,married,6347.0,13982,0,True,0.19,3.0,4,0,,2,1.0,11,,4,7,1993,False
110,False,,194.0,,9,3,life sciences,206,2.0,m,60.0,3,2,laboratory technician,2,,2348.0,10901,8,False,0.18,3.0,3,1,20.0,2,,17,,0,15,1978,True
111,False,rarely,1339.0,,5,3,,228,2.0,f,41.0,3,3,sales executive,4,,,8053,2,False,0.12,3.0,3,1,,2,3.0,10,,7,4,1993,
112,False,,111.0,,9,3,,239,3.0,m,66.0,3,2,laboratory technician,1,,3072.0,11012,1,False,0.11,,3,2,12.0,4,3.0,12,,6,10,1993,True
113,False,frequently,,,29,1,,256,4.0,m,45.0,2,2,manufacturing director,3,married,,14074,1,,0.17,3.0,3,0,10.0,2,2.0,10,,1,9,1989,False
115,False,,470.0,,39,4,life sciences,339,,m,84.0,2,2,manufacturing director,1,,,23687,6,,0.13,3.0,2,1,13.0,3,3.0,11,,5,9,1989,True
116,False,rarely,1232.0,,16,3,,406,3.0,m,96.0,3,3,sales executive,2,married,8020.0,5100,0,,0.15,3.0,3,2,12.0,3,2.0,11,,6,9,1988,True
118,False,,117.0,,10,1,,429,3.0,m,99.0,3,4,manager,1,married,17068.0,5355,1,,0.14,,4,0,21.0,3,3.0,21,,11,10,1984,True
120,False,,672.0,research & development,7,2,,444,3.0,m,54.0,2,5,manager,4,married,19272.0,21141,1,,0.15,3.0,1,1,,2,3.0,21,,13,3,1984,
121,False,rarely,549.0,,8,4,,452,4.0,m,75.0,3,2,research scientist,4,,,9278,9,False,0.14,3.0,1,2,12.0,3,3.0,10,,9,8,1978,
122,False,rarely,570.0,sales,5,3,marketing,456,4.0,f,30.0,2,2,sales executive,3,,,5431,1,,0.13,3.0,3,3,10.0,2,3.0,10,,1,2,1993,True
124,False,,541.0,,3,4,medical,481,1.0,m,48.0,2,3,sales executive,4,married,,7246,4,False,0.11,3.0,1,1,16.0,2,3.0,13,,1,12,1987,
125,False,rarely,164.0,,2,2,,513,2.0,m,61.0,2,3,sales executive,3,married,,3809,1,,0.13,3.0,2,2,10.0,2,3.0,10,,9,0,1987,
126,False,rarely,1117.0,,18,5,,597,1.0,f,83.0,3,4,manager,2,single,,9873,3,False,0.23,4.0,4,0,37.0,2,3.0,10,,7,7,1968,True
127,False,,619.0,,1,3,,600,2.0,m,85.0,3,2,sales executive,3,,,18659,9,,0.11,3.0,3,0,15.0,2,3.0,11,,6,9,1988,True
129,False,rarely,956.0,,6,2,,630,4.0,m,78.0,3,2,research scientist,1,divorced,5577.0,22087,3,True,0.12,,2,2,18.0,3,3.0,10,,6,9,1971,True
130,False,,1245.0,,18,4,life sciences,638,4.0,m,58.0,2,5,research director,3,,,2125,1,True,0.17,3.0,3,1,,5,3.0,31,,0,9,1974,True
131,False,rarely,1397.0,research & development,1,5,,683,2.0,m,42.0,3,1,research scientist,4,married,2691.0,7660,1,False,0.12,3.0,4,1,,4,2.0,10,,8,8,1989,True
132,True,rarely,527.0,,1,4,other,780,4.0,m,63.0,3,1,research scientist,4,single,,5207,1,,0.13,3.0,3,0,10.0,2,2.0,10,,7,8,1990,False
133,False,,213.0,research & development,7,3,medical,817,3.0,m,49.0,3,3,research director,3,married,,25995,0,False,0.11,3.0,4,0,,3,4.0,13,,3,7,1990,
134,False,rarely,,,23,4,,901,4.0,f,72.0,3,4,research director,4,,,20206,6,False,0.18,3.0,3,0,33.0,0,3.0,12,,3,8,1970,True
135,False,rarely,527.0,,8,2,other,944,1.0,f,51.0,3,3,laboratory technician,2,married,7403.0,22477,4,,0.11,3.0,3,1,29.0,3,2.0,26,,1,7,1974,False
136,False,,882.0,,21,4,,984,,m,,3,3,sales executive,4,,,6812,6,,0.13,3.0,2,1,,2,3.0,10,,0,8,1988,False
137,False,rarely,330.0,,17,1,life sciences,1088,3.0,f,65.0,2,3,healthcare representative,3,married,8823.0,24608,0,,0.18,3.0,1,1,20.0,4,2.0,19,,1,9,1985,False
138,False,,406.0,sales,3,1,marketing,1124,1.0,m,,3,4,manager,3,married,,15596,3,False,0.12,3.0,4,1,,3,3.0,12,,4,9,1977,False
140,True,frequently,481.0,,15,3,life sciences,1167,,m,44.0,3,4,sales executive,1,single,,2447,0,,0.12,,2,0,,2,2.0,21,,13,14,1981,True
141,False,frequently,669.0,,1,3,,1184,4.0,m,97.0,2,2,healthcare representative,1,single,,25755,0,False,0.2,4.0,3,0,14.0,3,3.0,13,,4,9,1989,True
144,False,rarely,1062.0,,24,3,medical,1252,3.0,f,96.0,2,2,healthcare representative,1,single,,17198,1,False,0.19,,2,0,10.0,2,3.0,10,,1,8,1992,False
145,False,,1099.0,,5,3,,1267,2.0,m,88.0,3,5,manager,2,married,18213.0,8751,7,False,0.11,3.0,3,1,26.0,5,3.0,22,,3,10,1979,
146,False,no,177.0,,8,1,,1278,4.0,m,37.0,2,4,healthcare representative,2,divorced,13577.0,25592,1,True,0.15,3.0,4,1,,3,3.0,33,,15,0,1968,False
147,False,rarely,1199.0,,4,2,life sciences,1288,3.0,m,92.0,4,5,manager,1,divorced,19190.0,17477,1,False,0.14,3.0,4,2,,4,2.0,25,,14,13,1979,False
149,False,,412.0,,13,4,,1307,3.0,f,94.0,2,4,manager,2,divorced,17123.0,17334,6,True,0.13,3.0,4,2,,4,3.0,19,,15,2,1984,False
150,False,rarely,282.0,,2,2,medical,1336,4.0,f,58.0,1,5,manager,3,,19187.0,6992,4,,0.14,,4,1,23.0,5,3.0,19,,9,11,1968,
151,False,,770.0,,5,3,life sciences,1352,3.0,m,84.0,3,4,manager,2,,,17588,1,,0.11,3.0,2,1,,2,3.0,33,,0,10,1972,
152,True,,601.0,,14,4,medical,1360,,f,53.0,2,3,manufacturing director,1,marreid,10008.0,12023,7,,0.14,3.0,4,0,,0,2.0,10,,5,9,1965,
154,False,rarely,332.0,human resources,17,3,,1419,2.0,m,51.0,2,3,human resources,1,single,7988.0,9769,1,,0.13,3.0,1,0,,3,2.0,10,,0,9,1994,False
155,False,,1326.0,,3,3,other,1478,4.0,m,81.0,1,2,sales executive,1,single,,15891,3,False,0.18,,4,0,15.0,2,3.0,13,,3,12,1989,True
156,False,frequently,748.0,,9,2,,1480,1.0,f,74.0,3,1,laboratory technician,4,,,16458,1,,0.13,3.0,3,0,12.0,3,3.0,12,,5,8,1981,True
158,True,rarely,790.0,,24,4,,1489,1.0,f,40.0,2,2,sales executive,2,single,,7815,0,True,0.23,4.0,3,0,16.0,2,4.0,15,,10,10,1989,False
159,False,frequently,1050.0,,11,4,medical,1520,2.0,f,87.0,3,4,manager,4,,,24456,3,False,0.2,,1,1,26.0,2,3.0,14,,1,12,1969,True
160,False,rarely,971.0,,1,3,,1535,4.0,m,64.0,2,3,sales executive,3,,7083.0,12288,1,,0.14,3.0,4,0,,3,3.0,10,,8,6,1989,False
161,False,,1370.0,,3,1,medical,1586,2.0,m,87.0,3,1,laboratory technician,1,single,4723.0,16213,1,,0.18,3.0,4,0,,3,,10,,1,5,1994,
162,False,rarely,750.0,,28,3,life sciences,1596,2.0,m,46.0,4,2,laboratory technician,3,,3407.0,25348,1,,0.17,,4,2,,3,2.0,10,,6,8,1988,
163,True,,880.0,,12,4,other,1667,4.0,m,36.0,3,2,sales executive,4,,,10414,3,,0.24,4.0,1,0,13.0,2,4.0,11,,6,7,1988,
164,False,rarely,678.0,,19,3,life sciences,1701,2.0,f,35.0,2,1,research scientist,4,married,2929.0,20338,1,False,0.12,3.0,2,0,10.0,3,3.0,10,,8,7,1989,True
165,False,,1179.0,,2,3,,1706,4.0,m,73.0,3,2,sales executive,4,,,6069,1,True,0.17,3.0,1,1,10.0,3,3.0,10,,8,8,1980,False
168,False,rarely,574.0,,11,3,life sciences,1971,1.0,m,30.0,3,3,healthcare representative,3,married,,16873,1,,0.17,3.0,2,1,10.0,1,3.0,10,,0,9,1980,True
170,False,,,research & development,23,2,,1976,4.0,m,37.0,2,2,research scientist,3,single,,14811,1,,0.12,3.0,4,0,20.0,2,3.0,20,,3,7,1981,
171,False,,692.0,,11,3,technical degree,1985,4.0,f,73.0,3,2,laboratory technician,3,married,,26849,1,,0.11,,1,1,10.0,2,4.0,10,,9,4,1983,
172,True,,310.0,research & development,7,2,technical degree,2032,4.0,m,72.0,3,1,laboratory technician,3,married,,3666,8,False,0.11,3.0,4,1,14.0,4,1.0,10,,9,8,1967,True
173,False,rarely,722.0,,33,1,marketing,2056,,f,60.0,2,4,sales executive,4,,12031.0,8828,0,,0.11,3.0,1,1,,2,2.0,20,,9,6,1984,True
176,False,frequently,721.0,,1,2,,57,3.0,f,58.0,3,2,laboratory technician,4,,,10781,1,,0.23,4.0,4,0,12.0,2,,12,,3,7,1993,True
178,False,rarely,427.0,research & development,1,3,medical,78,1.0,m,,3,2,manufacturing director,4,married,6162.0,10877,1,True,0.22,4.0,2,1,9.0,3,3.0,9,,7,8,1991,True
179,False,rarely,852.0,,1,1,life sciences,104,4.0,m,55.0,2,2,laboratory technician,4,married,5126.0,15998,1,,0.12,3.0,3,2,,1,,10,,3,0,1993,False
180,True,,669.0,sales,9,2,medical,118,3.0,m,64.0,2,3,sales executive,4,,9619.0,13596,1,False,0.16,3.0,4,0,9.0,3,3.0,9,,4,7,1977,False
181,False,rarely,1334.0,,4,2,,121,3.0,f,63.0,2,2,sales executive,2,,,19760,1,True,0.12,3.0,2,3,11.0,4,2.0,11,,2,7,1993,False
182,False,,1093.0,,6,4,,125,2.0,m,87.0,3,2,sales executive,3,single,5010.0,24301,1,False,0.16,3.0,1,0,12.0,0,3.0,11,,5,7,1991,True
184,False,,967.0,,8,3,marketing,207,2.0,f,43.0,3,3,sales executive,4,single,,15589,1,,0.14,3.0,4,0,9.0,2,3.0,9,,3,7,1991,True
185,False,rarely,465.0,research & development,34,3,life sciences,227,1.0,m,56.0,3,1,research scientist,3,divorced,,4609,4,False,0.12,3.0,1,1,,2,3.0,9,,1,8,1982,True
186,False,rarely,989.0,,4,1,medical,253,4.0,f,46.0,3,5,manager,3,,19033.0,6499,1,False,0.14,3.0,2,1,21.0,2,3.0,20,,9,9,1983,False
187,False,,1195.0,,2,2,,264,1.0,m,65.0,2,4,manager,4,married,,20462,9,False,0.23,4.0,4,1,22.0,1,3.0,20,,11,8,1978,True
188,True,rarely,1045.0,,4,4,,291,4.0,m,32.0,1,3,sales executive,4,married,10400.0,25812,1,False,0.11,3.0,3,0,14.0,2,2.0,14,,9,8,1991,False
189,False,no,829.0,research & development,1,1,life sciences,292,3.0,m,88.0,2,3,manufacturing director,3,,,20925,1,False,0.22,4.0,3,0,,2,3.0,11,,5,8,1993,True
190,False,,663.0,,11,3,,306,2.0,m,47.0,3,3,research director,4,,,10056,1,,0.14,3.0,3,3,,1,3.0,10,,0,7,1986,
192,False,,1300.0,,24,2,technical degree,335,1.0,m,62.0,3,2,research scientist,4,,,24447,1,False,0.17,3.0,1,2,,3,3.0,9,,4,7,1983,False
194,False,rarely,906.0,,7,3,life sciences,420,4.0,m,91.0,2,2,sales executive,3,married,,16985,1,,0.14,3.0,3,1,13.0,3,2.0,13,,4,8,1991,
195,False,,849.0,,25,2,life sciences,421,1.0,f,81.0,2,3,research director,2,,,26707,3,,0.17,3.0,3,1,,2,3.0,10,,0,1,1985,True
196,False,rarely,1275.0,,28,2,,441,4.0,f,64.0,3,2,research scientist,4,married,,11934,1,False,0.13,3.0,4,2,11.0,2,3.0,10,,1,9,1993,True
197,False,,1218.0,,1,1,,531,2.0,m,52.0,3,5,manager,3,,19197.0,8213,1,,0.14,3.0,3,1,21.0,3,3.0,21,,1,6,1984,
198,False,,422.0,,7,3,life sciences,549,1.0,f,41.0,3,5,manager,1,,,3854,5,False,0.11,3.0,4,0,33.0,5,1.0,29,,11,10,1963,
199,False,,1398.0,,22,4,other,567,3.0,f,69.0,3,3,sales executive,1,,8412.0,2890,0,,0.11,3.0,3,0,10.0,3,3.0,9,,7,8,1993,
200,False,rarely,1274.0,research & development,9,1,,581,3.0,m,,3,3,manufacturing director,2,divorced,,14394,1,False,0.25,4.0,4,1,,6,4.0,13,,0,8,1992,True
201,True,,1076.0,,3,3,life sciences,702,1.0,m,70.0,3,1,research scientist,1,single,3348.0,3164,1,True,0.11,3.0,1,0,,3,3.0,10,,9,7,1990,False
202,False,,1207.0,,28,1,medical,716,4.0,m,74.0,4,1,laboratory technician,3,married,,3297,1,True,0.11,,3,3,20.0,3,3.0,20,,3,8,1973,True
203,False,,430.0,research & development,24,4,life sciences,772,1.0,m,80.0,3,2,laboratory technician,4,,5309.0,21146,1,False,0.15,,4,2,10.0,2,3.0,10,,4,7,1991,True
204,False,,933.0,,29,3,,836,2.0,m,98.0,3,2,manufacturing director,2,,,11806,1,,0.13,3.0,4,1,10.0,3,2.0,9,,7,8,1981,
205,True,,1184.0,sales,11,3,marketing,840,3.0,f,43.0,3,3,sales executive,4,married,7654.0,5860,1,False,0.18,3.0,1,2,,3,4.0,9,,7,7,1974,False
206,False,,,,5,1,,844,3.0,m,42.0,2,3,research director,4,divorced,12808.0,8842,1,,0.16,3.0,2,1,,3,3.0,9,,0,8,1996,True
208,False,,890.0,research & development,26,4,,867,3.0,f,81.0,2,4,manufacturing director,4,married,,19028,3,False,0.22,4.0,3,0,31.0,3,3.0,9,,0,0,1971,False
209,False,,379.0,,5,2,life sciences,889,2.0,m,48.0,3,2,sales executive,2,,,8891,1,False,0.14,3.0,4,1,10.0,3,3.0,10,,5,3,1991,True
210,False,,1425.0,,14,1,life sciences,924,3.0,m,68.0,3,2,healthcare representative,4,,6586.0,4821,0,,0.17,3.0,1,1,,2,2.0,16,,4,11,1987,False
213,False,,1053.0,,1,2,life sciences,976,4.0,m,70.0,3,4,manager,4,married,17099.0,13829,2,,0.15,3.0,2,1,26.0,2,,9,,7,8,1971,True
214,False,no,722.0,,17,3,,992,4.0,m,38.0,3,4,manager,3,single,,20489,1,,0.11,3.0,4,0,10.0,2,3.0,10,,6,0,1990,False
215,False,no,248.0,,23,2,life sciences,1002,4.0,m,42.0,3,2,laboratory technician,1,,,14039,1,True,0.15,3.0,3,1,9.0,2,3.0,9,,0,8,1978,True
216,False,rarely,796.0,research & development,12,5,,1073,4.0,f,51.0,2,3,manufacturing director,4,,,15669,0,,0.11,3.0,2,0,15.0,2,2.0,14,,7,8,1987,True
217,False,,174.0,,8,4,,1138,4.0,m,56.0,2,4,sales executive,2,,13120.0,11879,6,,0.17,3.0,2,1,22.0,3,3.0,9,,2,3,1974,False
219,False,,,,6,1,,1192,2.0,f,54.0,3,1,laboratory technician,4,married,3131.0,26342,1,,0.13,3.0,1,1,,5,3.0,10,,0,8,1994,False
