,department,job_role,job_level,job_involvement,years_at_company,years_since_last_promotion,years_with_current_manager,training_times_last_year,remote_work,performance_rating,attrition,marital_status,distance_from_home,education,education_field,total_working_years,num_companies_worked
170,research & development,research scientist,2,2,20,3,7,2,,3.0,False,single,23,2,,20.0,1
171,,laboratory technician,2,3,10,9,4,2,,,False,married,11,3,technical degree,10.0,1
172,research & development,laboratory technician,1,3,10,9,8,4,True,3.0,True,married,7,2,technical degree,14.0,8
173,,sales executive,4,2,20,9,6,2,True,3.0,False,,33,1,marketing,,0
176,,laboratory technician,2,3,12,3,7,2,True,4.0,False,,1,2,,12.0,1
178,research & development,manufacturing director,2,3,9,7,8,3,True,4.0,False,married,1,3,medical,9.0,1
179,,laboratory technician,2,2,10,3,0,1,False,3.0,False,married,1,1,life sciences,,1
180,sales,sales executive,3,2,9,4,7,3,False,3.0,True,,9,2,medical,9.0,1
181,,sales executive,2,2,11,2,7,4,False,3.0,False,,4,2,,11.0,1
182,,sales executive,2,3,11,5,7,0,True,3.0,False,single,6,4,,12.0,1
184,,sales executive,3,3,9,3,7,2,True,3.0,False,single,8,3,marketing,9.0,1
185,research & development,research scientist,1,3,9,1,8,2,True,3.0,False,divorced,34,3,life sciences,,4
186,,manager,5,3,20,9,9,2,False,3.0,False,,4,1,medical,21.0,1
187,,manager,4,2,20,11,8,1,True,4.0,False,married,2,2,,22.0,9
188,,sales executive,3,1,14,9,8,2,False,3.0,True,married,4,4,,14.0,1
189,research & development,manufacturing director,3,2,11,5,8,2,True,4.0,False,,1,1,life sciences,,1
190,,research director,3,3,10,0,7,1,,3.0,False,,11,3,,,1
192,,research scientist,2,3,9,4,7,3,False,3.0,False,,24,2,technical degree,,1
194,,sales executive,2,2,13,4,8,3,,3.0,False,married,7,3,life sciences,13.0,1
195,,research director,3,2,10,0,1,2,True,3.0,False,,25,2,life sciences,,3
196,,research scientist,2,3,10,1,9,2,True,3.0,False,married,28,2,,11.0,1
197,,manager,5,3,21,1,6,3,,3.0,False,,1,1,,21.0,1
198,,manager,5,3,29,11,10,5,,3.0,False,,7,3,life sciences,33.0,5
199,,sales executive,3,3,9,7,8,3,,3.0,False,,22,4,other,10.0,0
200,research & development,manufacturing director,3,3,13,0,8,6,True,4.0,False,divorced,9,1,,,1
201,,research scientist,1,3,10,9,7,3,False,3.0,True,single,3,3,life sciences,,1
202,,laboratory technician,1,4,20,3,8,3,True,,False,married,28,1,medical,20.0,1
203,research & development,laboratory technician,2,3,10,4,7,2,True,,False,,24,4,life sciences,10.0,1
204,,manufacturing director,2,3,9,7,8,3,,3.0,False,,29,3,,10.0,1
205,sales,sales executive,3,3,9,7,7,3,False,3.0,True,married,11,3,marketing,,1
206,,research director,3,2,9,0,8,3,True,3.0,False,divorced,5,1,,,1
208,research & development,manufacturing director,4,2,9,0,0,3,False,4.0,False,married,26,4,,31.0,3
209,,sales executive,2,3,10,5,3,3,True,3.0,False,,5,2,life sciences,10.0,1
210,,healthcare representative,2,3,16,4,11,2,False,3.0,False,,14,1,life sciences,,0
213,,manager,4,3,9,7,8,2,True,3.0,False,married,1,2,life sciences,26.0,2
214,,manager,4,3,10,6,0,2,False,3.0,False,single,17,3,,10.0,1
215,,laboratory technician,2,3,9,0,8,2,True,3.0,False,,23,2,life sciences,9.0,1
216,research & development,manufacturing director,3,2,14,7,8,2,True,3.0,False,,12,5,,15.0,0
217,,sales executive,4,2,9,2,3,3,False,3.0,False,,8,4,,22.0,6
219,,laboratory technician,1,3,10,0,8,5,False,3.0,False,married,6,1,,,1
220,research & development,manufacturing director,2,2,14,3,11,2,True,3.0,False,married,1,3,life sciences,14.0,1
223,,laboratory technician,2,1,9,7,5,6,True,3.0,False,married,1,3,,10.0,0
224,,sales executive,3,3,10,9,6,5,,3.0,False,,2,4,,10.0,1
225,,manager,4,3,20,2,10,3,False,,False,,2,1,life sciences,21.0,0
226,,research scientist,2,3,9,8,8,4,,3.0,False,single,2,3,life sciences,9.0,1
227,,sales executive,2,3,10,9,6,6,True,3.0,False,single,15,2,medical,,1
228,,research director,5,3,9,1,5,3,False,4.0,False,,1,3,,,3
229,,manufacturing director,3,4,10,4,7,2,True,3.0,True,,1,5,,,1
231,,research director,4,4,9,8,8,2,,3.0,False,single,2,3,medical,35.0,4
232,research & development,research director,4,3,14,6,9,3,True,3.0,False,,15,3,,16.0,7
234,,research scientist,2,3,10,3,7,2,True,3.0,False,married,13,3,,,1
235,,healthcare representative,3,3,20,13,9,3,,3.0,False,,2,3,,24.0,2
236,,healthcare representative,3,3,10,7,7,4,True,3.0,False,divorced,1,4,,,1
237,,sales executive,2,2,10,6,7,4,True,3.0,True,married,1,3,,,1
238,,sales executive,2,3,9,7,7,3,True,3.0,False,married,14,3,life sciences,10.0,0
239,,healthcare representative,4,3,30,12,13,3,False,3.0,False,,20,5,medical,32.0,2
241,,research scientist,2,3,11,7,9,2,,3.0,False,,3,3,,11.0,1
242,research & development,manager,4,3,10,4,7,6,True,4.0,False,,22,5,,36.0,3
244,,laboratory technician,2,3,9,5,8,2,True,3.0,False,married,1,3,life sciences,,1
247,,healthcare representative,3,3,12,5,7,1,False,3.0,False,,10,3,life sciences,15.0,7
249,,sales executive,2,4,10,4,8,5,False,4.0,False,,8,2,,10.0,1
251,,manufacturing director,3,3,9,4,7,4,True,3.0,False,divorced,2,2,life sciences,12.0,3
252,,sales representative,2,2,9,5,8,5,False,4.0,False,married,23,1,medical,,1
253,,laboratory technician,2,3,10,0,2,2,False,3.0,False,divorced,36,3,life sciences,10.0,1
254,research & development,manufacturing director,2,2,9,3,8,2,True,,False,,25,2,life sciences,10.0,0
255,,sales executive,3,3,14,2,1,3,False,4.0,False,,1,3,marketing,14.0,1
257,,sales executive,2,3,10,0,9,2,False,3.0,False,,7,4,,10.0,1
258,,sales executive,4,3,20,11,10,3,False,3.0,False,single,15,4,marketing,21.0,0
259,,sales executive,2,3,11,5,10,4,True,3.0,False,married,2,2,marketing,,3
261,research & development,research director,3,3,13,5,12,3,True,3.0,False,married,1,1,,14.0,0
263,,research scientist,2,2,10,1,7,3,,4.0,False,married,8,1,,10.0,1
264,,research scientist,1,3,8,3,0,3,True,3.0,False,marreid,19,4,life sciences,,1
268,,sales executive,2,3,9,4,2,2,False,,False,,8,4,,10.0,0
269,research & development,laboratory technician,2,3,7,1,7,3,False,4.0,False,divorced,7,4,life sciences,,3
270,,manufacturing director,2,3,11,1,8,2,False,4.0,False,single,8,4,,11.0,1
271,,sales executive,2,3,10,1,0,2,,4.0,False,,21,4,marketing,11.0,0
272,,laboratory technician,2,1,9,0,6,3,,4.0,True,,7,3,,9.0,1
273,,sales executive,3,3,9,2,8,6,False,3.0,False,,11,2,technical degree,10.0,0
274,,research scientist,1,1,10,0,9,2,False,4.0,False,divorced,23,3,,,1
275,,sales executive,2,3,7,0,7,2,,3.0,False,marreid,12,2,,,0
276,,sales executive,2,1,7,7,7,3,False,3.0,True,married,6,4,life sciences,,4
277,,sales executive,3,3,9,0,7,2,False,3.0,False,divorced,23,1,,,3
278,,human resources,1,3,8,5,7,3,,4.0,False,,25,1,,8.0,1
279,,sales executive,2,1,8,0,7,2,,3.0,False,divorced,9,2,,,0
280,,research scientist,2,3,20,2,13,2,False,3.0,False,divorced,26,3,,20.0,1
281,sales,sales representative,2,3,7,4,5,3,,4.0,False,,6,2,marketing,13.0,2
284,research & development,research scientist,1,3,8,1,6,5,,3.0,False,,14,3,,8.0,1
285,,healthcare representative,4,3,7,1,0,6,False,3.0,False,single,3,3,,,3
286,,research scientist,1,3,7,0,3,2,False,3.0,False,single,9,3,medical,,1
287,,research scientist,1,4,8,1,7,3,,3.0,False,,21,3,life sciences,,1
289,,manufacturing director,2,3,7,1,7,0,False,3.0,False,divorced,18,4,,7.0,1
290,,sales executive,2,3,7,0,7,2,False,3.0,False,single,20,3,life sciences,7.0,1
291,sales,sales executive,3,2,19,12,8,2,True,3.0,False,single,6,3,medical,23.0,6
292,,sales executive,3,3,10,0,8,3,True,3.0,False,single,1,3,,10.0,1
294,,manager,5,2,33,15,12,2,True,3.0,False,,2,4,life sciences,33.0,1
296,sales,sales executive,2,2,8,7,5,0,True,3.0,False,,2,2,life sciences,13.0,3
297,,manager,4,1,7,7,7,2,False,3.0,False,marreid,27,3,,28.0,3
299,,manager,3,3,10,9,9,2,,3.0,True,married,10,4,life sciences,,1
300,,manager,3,4,7,6,2,6,False,,False,divorced,22,3,life sciences,10.0,7
301,,sales executive,2,3,10,0,9,3,,3.0,False,single,2,2,,,1
302,research & development,laboratory technician,2,3,10,0,8,4,,,False,married,20,2,technical degree,12.0,3
303,,sales executive,2,2,8,7,4,0,True,3.0,True,single,45,4,,,1
304,,sales executive,2,4,8,7,7,3,True,3.0,False,,7,3,technical degree,10.0,4
305,,laboratory technician,1,3,8,1,7,5,True,3.0,False,,10,4,life sciences,,0
306,,sales executive,2,3,7,1,7,3,,3.0,False,,13,3,marketing,13.0,4
308,,sales executive,2,2,7,0,1,6,False,3.0,False,,10,3,,,3
309,research & development,laboratory technician,2,2,9,0,0,3,False,,False,divorced,10,4,life sciences,9.0,1
310,,laboratory technician,1,1,7,0,7,4,False,3.0,True,,8,4,,7.0,1
311,sales,sales executive,2,3,8,0,7,3,False,3.0,False,,8,4,,8.0,1
314,,sales executive,2,3,8,7,7,3,,3.0,False,,1,3,,,1
315,,laboratory technician,1,4,7,1,7,3,,3.0,False,married,10,4,life sciences,,3
316,,sales executive,2,3,8,7,7,5,False,3.0,True,,4,3,,8.0,1
317,,sales executive,2,3,7,0,7,2,True,3.0,False,,14,2,,18.0,4
320,sales,sales executive,3,4,10,0,7,2,True,3.0,False,married,1,3,marketing,10.0,1
323,,healthcare representative,3,3,8,0,0,2,False,3.0,False,,16,3,life sciences,10.0,4
324,,sales executive,2,3,9,6,7,2,,3.0,False,married,2,5,,14.0,2
326,,human resources,1,3,7,1,0,2,,3.0,True,,17,4,life sciences,8.0,0
327,,healthcare representative,2,2,8,0,7,3,True,3.0,False,single,2,4,other,10.0,2
328,,sales executive,2,4,10,5,7,3,,3.0,False,single,21,4,,10.0,1
329,,sales executive,2,4,7,5,7,4,True,4.0,False,divorced,6,4,medical,13.0,4
330,,laboratory technician,2,3,8,4,7,3,False,3.0,False,divorced,9,5,,10.0,3
331,sales,sales executive,2,3,14,8,10,2,False,4.0,False,single,1,1,,18.0,7
335,research & development,research scientist,1,1,10,2,8,5,True,3.0,False,divorced,1,4,life sciences,10.0,1
336,,healthcare representative,3,2,8,7,7,3,False,3.0,False,,9,3,medical,9.0,1
337,,healthcare representative,2,2,20,11,10,4,False,3.0,False,single,2,4,technical degree,20.0,1
338,,sales executive,2,3,10,0,8,2,True,3.0,False,,10,3,marketing,10.0,1
339,,healthcare representative,2,4,9,1,8,4,True,3.0,False,,1,4,life sciences,10.0,0
340,,manufacturing director,3,3,9,0,7,3,False,3.0,False,married,1,2,life sciences,9.0,1
342,,sales executive,2,3,7,1,7,2,False,3.0,False,single,35,4,marketing,20.0,2
343,,manufacturing director,3,3,9,1,7,4,True,4.0,False,,10,2,,9.0,1
344,,manager,5,2,22,2,10,3,False,,False,,1,3,,22.0,1
346,research & development,research director,3,4,8,0,5,2,False,3.0,False,married,8,3,,10.0,9
347,,sales executive,2,3,8,7,7,2,,,False,divorced,27,5,marketing,10.0,7
348,,healthcare representative,4,3,10,1,1,1,False,3.0,False,married,9,3,,30.0,7
349,,sales representative,2,1,8,3,1,3,True,3.0,False,single,2,2,,9.0,0
350,,sales executive,3,2,10,0,9,1,False,3.0,False,single,8,4,,10.0,1
351,,healthcare representative,2,3,8,1,1,3,True,3.0,False,married,27,3,medical,11.0,4
352,,manufacturing director,2,4,15,4,12,2,,3.0,False,single,2,4,life sciences,17.0,6
354,,manager,5,3,24,14,9,4,True,3.0,False,,8,3,,24.0,1
355,,manufacturing director,2,3,9,0,5,2,False,3.0,False,,1,3,other,,0
357,,sales executive,2,3,9,7,3,3,False,3.0,True,single,2,1,medical,,4
360,,research scientist,1,3,8,7,1,0,True,3.0,False,,9,2,,8.0,1
361,research & development,laboratory technician,1,1,7,1,0,1,,3.0,True,divorced,2,4,life sciences,,4
362,,sales representative,1,2,7,5,2,2,False,,False,,7,4,,,3
363,sales,sales executive,2,2,7,0,7,2,True,3.0,False,,28,3,medical,,1
365,,manufacturing director,2,3,8,6,3,2,False,3.0,False,married,3,4,medical,8.0,1
366,,sales executive,3,2,16,3,7,6,False,,True,married,3,1,life sciences,,1
367,,laboratory technician,2,3,9,0,8,5,True,3.0,False,,47,2,,,1
369,,sales executive,2,3,7,0,7,3,True,,False,divorced,8,4,technical degree,12.0,4
371,,manufacturing director,3,3,10,0,8,2,,,False,,17,3,technical degree,22.0,8
372,,research director,3,4,8,1,7,4,,3.0,False,,8,2,,,0
373,,manufacturing director,2,4,8,1,3,2,False,3.0,False,married,2,2,medical,,1
374,,healthcare representative,2,3,8,6,7,3,True,3.0,False,married,18,4,medical,,3
376,,laboratory technician,1,3,8,7,7,2,True,3.0,False,single,29,4,,10.0,9
377,,sales executive,3,2,15,6,12,2,True,3.0,False,,2,3,marketing,30.0,2
379,,manager,4,2,9,6,2,3,,3.0,False,single,2,1,,,7
380,,healthcare representative,3,2,10,1,9,2,False,3.0,True,single,24,2,,10.0,1
381,,research scientist,2,3,8,1,7,4,True,3.0,False,single,10,3,other,,3
382,,sales executive,3,3,8,4,7,2,True,4.0,True,,4,3,technical degree,9.0,0
383,research & development,research scientist,2,2,13,3,8,4,True,4.0,True,single,36,4,medical,14.0,1
384,research & development,laboratory technician,1,3,7,5,6,3,True,,True,married,4,1,technical degree,7.0,1
385,sales,sales executive,3,2,8,2,7,2,,3.0,False,,10,4,,9.0,0
387,,manufacturing director,3,3,8,0,1,1,False,3.0,False,married,27,3,life sciences,18.0,8
389,,research director,5,2,20,4,9,2,True,,False,,14,3,,,1
392,,laboratory technician,1,4,8,0,7,2,,4.0,False,,3,4,,8.0,1
393,,manufacturing director,3,2,7,6,4,2,True,3.0,False,divorced,2,3,,15.0,2
394,research & development,manager,5,3,7,4,7,6,False,3.0,False,divorced,7,2,medical,26.0,3
395,,sales executive,2,3,7,1,7,2,True,3.0,False,,17,4,life sciences,15.0,3
396,,sales executive,2,3,10,0,1,3,True,3.0,False,,25,3,medical,,1
398,,laboratory technician,2,3,10,8,9,4,,,False,divorced,7,4,life sciences,,1
400,,research scientist,2,3,8,0,7,2,False,3.0,False,single,2,2,life sciences,10.0,4
401,,manufacturing director,3,1,7,7,7,2,True,4.0,False,divorced,1,3,technical degree,17.0,2
403,research & development,research director,5,1,8,0,7,2,True,3.0,False,,3,3,life sciences,,3
404,,research director,4,2,7,1,7,2,,3.0,False,divorced,1,3,,9.0,3
405,,manufacturing director,3,3,9,5,4,6,False,3.0,False,single,24,4,,,6
406,,sales executive,3,2,21,15,17,3,True,3.0,False,single,4,4,marketing,23.0,3
407,,healthcare representative,3,3,10,0,5,2,True,3.0,True,married,15,3,medical,,1
412,,manufacturing director,2,3,8,1,7,6,,3.0,False,single,33,2,,,0
413,,healthcare representative,3,3,9,1,6,0,,,False,,9,3,,10.0,0
414,,sales executive,2,3,7,1,7,3,,3.0,False,,2,2,life sciences,11.0,3
415,sales,sales executive,2,4,15,6,13,2,True,3.0,False,marreid,12,3,marketing,,2
416,,laboratory technician,2,2,9,0,0,0,False,3.0,False,,1,3,,10.0,0
418,,laboratory technician,2,3,8,7,7,1,False,3.0,False,,29,3,,10.0,4
419,,research scientist,2,2,20,1,8,3,False,3.0,False,single,6,3,medical,20.0,1
420,,manager,4,3,20,0,9,5,False,3.0,False,married,10,3,human resources,21.0,0
421,,laboratory technician,1,4,7,0,7,2,,3.0,False,single,7,3,,8.0,0
422,,healthcare representative,3,3,8,7,7,1,True,3.0,True,single,14,1,other,,0
423,research & development,research director,4,3,20,12,7,3,False,3.0,False,,1,3,,29.0,6
424,,research director,4,4,7,0,0,4,,3.0,False,divorced,1,4,,31.0,2
427,,sales executive,3,3,7,4,3,1,True,3.0,True,divorced,9,3,marketing,28.0,4
428,,healthcare representative,3,1,7,0,7,2,False,3.0,False,,20,3,medical,,2
429,,healthcare representative,3,3,8,0,7,3,False,3.0,False,divorced,7,4,life sciences,29.0,3
430,,sales executive,2,2,10,0,4,3,True,3.0,False,,19,3,,10.0,1
431,,research scientist,1,2,9,0,7,2,True,3.0,True,single,1,4,technical degree,,6
432,,healthcare representative,2,1,7,0,7,3,True,3.0,False,,8,1,other,9.0,3
435,,manufacturing director,3,2,33,1,9,4,True,3.0,True,married,2,5,,,0
436,,research director,5,3,22,1,10,4,False,,False,,7,3,medical,,0
437,,laboratory technician,2,1,10,1,4,3,False,3.0,False,,5,5,,10.0,1
438,,sales executive,2,2,10,4,5,2,False,,False,,26,3,marketing,10.0,1
439,,manufacturing director,2,4,9,7,2,3,True,3.0,False,,10,4,,9.0,1
441,research & development,laboratory technician,1,2,7,0,7,3,True,3.0,False,divorced,36,3,,7.0,1
442,,manufacturing director,2,2,10,3,9,3,True,3.0,False,divorced,2,2,,10.0,1
443,,human resources,2,3,10,0,2,3,,3.0,False,married,1,5,,14.0,4
444,,manufacturing director,2,4,7,0,7,6,False,3.0,False,divorced,2,1,life sciences,7.0,1
446,,sales representative,1,3,9,7,7,3,False,,True,,7,2,,19.0,2
447,,laboratory technician,1,3,7,5,7,5,True,4.0,False,,7,3,medical,7.0,1
448,,healthcare representative,3,4,8,6,7,2,True,,False,,2,3,life sciences,,1
450,research & development,healthcare representative,2,3,10,0,9,3,,3.0,False,single,13,4,,19.0,6
451,,manufacturing director,2,3,7,0,7,3,True,3.0,False,married,27,4,life sciences,17.0,2
452,,research scientist,1,2,9,0,7,2,False,3.0,False,,2,4,,10.0,0
